ACC_NUM,JETZ_NEW,RED_LIST_JETZ.2017.,NOTES,GENE,NUM_BP
DQ196404.1,Certhia familiaris,LC,,cytochrome b,512
DQ196412.1,Certhia familiaris,LC,,cytochrome b,512
FJ177318.1,Certhia familiaris,LC,,cytochrome b,1001
JX236379.1,Certhia familiaris,LC,,cytochrome b,1108
DQ008524.1,Certhia familiaris,LC,,cytochrome b,879
DQ196365.1,Certhia himalayana,LC,,cytochrome b,512
DQ196366.1,Certhia himalayana,LC,,cytochrome b,512
DQ196385.1,Certhia himalayana,LC,,cytochrome b,512
DQ196390.1,Certhia himalayana,LC,,cytochrome b,512
DQ196406.1,Certhia himalayana,LC,,cytochrome b,512
DQ196407.1,Certhia himalayana,LC,,cytochrome b,512
DQ196408.1,Certhia himalayana,LC,,cytochrome b,512
KJ456217.1,Certhia himalayana,LC,,cytochrome b,1143
DQ196368.1,Certhia hodgsoni,LC,,cytochrome b,512
DQ196384.1,Certhia hodgsoni,LC,,cytochrome b,512
DQ196386.1,Certhia hodgsoni,LC,,cytochrome b,512
DQ196387.1,Certhia hodgsoni,LC,,cytochrome b,512
DQ196388.1,Certhia hodgsoni,LC,,cytochrome b,512
DQ196389.1,Certhia hodgsoni,LC,,cytochrome b,512
DQ196395.1,Certhia hodgsoni,LC,,cytochrome b,512
DQ196396.1,Certhia hodgsoni,LC,,cytochrome b,512
DQ196400.1,Certhia hodgsoni,LC,,cytochrome b,512
DQ196405.1,Certhia manipurensis,LC,,cytochrome b,512
DQ196409.1,Certhia manipurensis,LC,,cytochrome b,512
DQ196410.1,Certhia manipurensis,LC,,cytochrome b,512
DQ196381.1,Certhia nipalensis,LC,,cytochrome b,512
DQ196382.1,Certhia nipalensis,LC,,cytochrome b,512
DQ196383.1,Certhia nipalensis,LC,,cytochrome b,512
KJ456218.1,Certhia nipalensis,LC,,cytochrome b,1143
DQ196350.1,Certhia tianquanensis,NT,,cytochrome b,512
DQ196351.1,Certhia tianquanensis,NT,,cytochrome b,512
DQ196352.1,Certhia tianquanensis,NT,,cytochrome b,512
DQ196353.1,Certhia tianquanensis,NT,,cytochrome b,512
DQ196354.1,Certhia tianquanensis,NT,,cytochrome b,512
AY998194.1,Certhiaxis cinnamomeus,LC,,cytochrome b,999
KP965509.1,Certhiaxis cinnamomeus,LC,,cytochrome b,971
AF108805.1,Certhidea olivacea,VU,,cytochrome b,921
AF108806.1,Certhidea olivacea,VU,,cytochrome b,921
AY672044.1,Certhidea olivacea,VU,,cytochrome b,864
AY672045.1,Certhidea olivacea,VU,,cytochrome b,864
AY672046.1,Certhidea olivacea,VU,,cytochrome b,864
AY672047.1,Certhidea olivacea,VU,,cytochrome b,864
AY672048.1,Certhidea olivacea,VU,,cytochrome b,864
AY672049.1,Certhidea olivacea,VU,,cytochrome b,864
AY672050.1,Certhidea olivacea,VU,,cytochrome b,864
AY672051.1,Certhidea olivacea,VU,,cytochrome b,864
KJ945363.1,Certhidea olivacea,VU,,cytochrome b,926
KJ945386.1,Certhidea olivacea,VU,,cytochrome b,926
AF033257.1,Certhilauda chuana,LC,,cytochrome b,483
GQ505878.1,Certhilauda chuana,LC,,cytochrome b,542
GQ505879.1,Certhilauda chuana,LC,,cytochrome b,544
GQ505880.1,Certhilauda chuana,LC,,cytochrome b,536
GQ505881.1,Certhilauda chuana,LC,,cytochrome b,534
GQ505882.1,Certhilauda chuana,LC,,cytochrome b,534
GQ505883.1,Certhilauda chuana,LC,,cytochrome b,536
GQ505884.1,Certhilauda chuana,LC,,cytochrome b,547
GQ505885.1,Certhilauda chuana,LC,,cytochrome b,526
GQ505886.1,Certhilauda chuana,LC,,cytochrome b,530
GQ505887.1,Certhilauda chuana,LC,,cytochrome b,534
GQ505888.1,Certhilauda chuana,LC,,cytochrome b,535
GQ505889.1,Certhilauda chuana,LC,,cytochrome b,535
KF060435.1,Certhilauda chuana,LC,,cytochrome b,992
AF033250.1,Certhilauda curvirostris,LC,,cytochrome b,483
AY165171.1,Certhilauda curvirostris,LC,,cytochrome b,993
KF060436.1,Certhilauda curvirostris,LC,,cytochrome b,998
AF033252.1,Certhilauda semitorquata,LC,,cytochrome b,483
KF060437.1,Certhilauda semitorquata,LC,,cytochrome b,1002
AF033253.1,Certhilauda subcoronata,LC,,cytochrome b,483
AF033254.1,Certhilauda subcoronata,LC,,cytochrome b,483
KF060438.1,Certhilauda subcoronata,LC,,cytochrome b,998
AY488338.1,Certhionyx niger,LC,Different Name,cytochrome b,1044
AY488339.1,Certhionyx pectoralis,LC,Different Name,cytochrome b,1044
AY488340.1,Certhionyx variegatus,LC,,cytochrome b,1044
KJ456219.1,Ceryle rudis,LC,,cytochrome b,1143
KJ461938.1,Ceryle rudis,LC,,cytochrome b,17355
AJ004311.1,Cettia cetti,LC,,cytochrome b,1041
AJ004312.1,Cettia cetti,LC,,cytochrome b,1041
AJ004313.1,Cettia cetti,LC,,cytochrome b,1041
AJ004798.1,Cettia cetti,LC,,cytochrome b,1041
JX236380.1,Cettia cetti,LC,,cytochrome b,1118
DQ008509.1,Cettia cetti,LC,,cytochrome b,1038
DQ673876.1,Cettia cetti,LC,,cytochrome b,1037
HQ121525.1,Cettia cetti,LC,,cytochrome b,1041
HQ706176.1,Cettia cetti,LC,,cytochrome b,1038
HQ333039.1,Cettia cetti,LC,,cytochrome b,1041
DQ837525.1,Cettia fortipes,LC,,cytochrome b,1143
HQ608836.1,Cettia fortipes,LC,,cytochrome b,1143
JX398902.1,Cettia fortipes,LC,,cytochrome b,1143
L77122.1,Cettia fortipes,LC,,cytochrome b,910
DQ673885.1,Cettia fortipes,LC,,cytochrome b,1038
HQ333040.1,Cettia fortipes,LC,,cytochrome b,1041
DQ673884.1,Cettia fortipes,LC,,cytochrome b,1038
DQ066451.1,Cettia haddeni,NT,,cytochrome b,1177
KJ456220.1,Cettia major,LC,,cytochrome b,1143
DQ288966.1,Cettia parens,LC,Different Name,cytochrome b,640
DQ288967.1,Cettia parens,LC,Different Name,cytochrome b,640
DQ288968.1,Cettia ruficapilla,LC,,cytochrome b,640
DQ288969.1,Cettia ruficapilla,LC,,cytochrome b,640
DQ673877.1,Cettia vulcania,NA,,cytochrome b,1038
DQ673880.1,Cettia vulcania,NA,,cytochrome b,1038
DQ673881.1,Cettia vulcania,NA,,cytochrome b,1038
DQ673879.1,Cettia vulcania,NA,,cytochrome b,1038
DQ673878.1,Cettia vulcania,NA,,cytochrome b,1038
KJ456221.1,Ceyx erithaca,LC,,cytochrome b,1072
U89182.1,Ceyx erithaca,LC,,cytochrome b,1143
EU166977.1,Ceyx pictus,LC,Different Name,cytochrome b,1143
AY228052.1,Chaetops frenatus,NT,,cytochrome b,879
KP036702.1,Chaetorhynchus papuensis,LC,,cytochrome b,1031
KP036754.1,Chaetorhynchus papuensis,LC,,cytochrome b,1031
KJ456222.1,Chaetornis striata,VU,,cytochrome b,1041
FJ588454.1,Chaetura chapmani,LC,,cytochrome b,1143
AY294478.1,Chaetura cinereiventris,LC,,cytochrome b,1058
AF168105.1,Chaetura pelagica,NT,,cytochrome b,1071
AY294475.1,Chaetura pelagica,NT,,cytochrome b,1058
AY509633.1,Chaetura pelagica,NT,,cytochrome b,358
JQ353839.1,Chaetura pelagica,NT,,cytochrome b,841
KT809406.1,Chaetura pelagica,NT,,cytochrome b,16896
AY294476.1,Chaetura vauxi,LC,,cytochrome b,1037
U50029.1,Chaetura vauxi,LC,,cytochrome b,406
U50030.1,Chaetura vauxi,LC,,cytochrome b,406
DQ285432.1,Chaimarrornis leucocephalus,LC,,cytochrome b,983
GU930796.1,Chaimarrornis leucocephalus,LC,,cytochrome b,998
HM633274.1,Chaimarrornis leucocephalus,LC,,cytochrome b,1076
KJ456223.1,Chaimarrornis leucocephalus,LC,,cytochrome b,1026
AF168109.1,Chrysococcyx lucidus,LC,Different Name,cytochrome b,1071
AF204982.1,Chrysococcyx lucidus,LC,Different Name,cytochrome b,432
HQ324260.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324261.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324262.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324263.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324264.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324265.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324266.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324267.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324268.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324269.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324270.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324271.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324272.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324273.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324274.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324275.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324276.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324277.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324278.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324279.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324280.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324281.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324282.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324283.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324284.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324285.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324286.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324287.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324288.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324289.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324290.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324291.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324292.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324293.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324294.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324295.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324296.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324297.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324298.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324299.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324300.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324301.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324302.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324303.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324304.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324305.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324306.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
HQ324307.1,Chrysococcyx minutillus,LC,Different Name,cytochrome b,557
KJ456224.1,Anthreptes singalensis,LC,,cytochrome b,1143
AF483325.1,Chalcophaps indica,LC,,cytochrome b,1052
AY443672.1,Chalcophaps indica,LC,,cytochrome b,1045
HM746789.1,Chalcophaps indica,LC,,cytochrome b,15363
KJ456225.1,Chalcophaps indica,LC,,cytochrome b,1143
KT023364.1,Chalcophaps indica,LC,,cytochrome b,1020
KT023365.1,Chalcophaps indica,LC,,cytochrome b,1020
AY443673.1,Chalcophaps stephani,LC,,cytochrome b,1045
KT023366.1,Chalcophaps stephani,LC,,cytochrome b,996
AB177956.1,Chalcopsitta atra,LC,,cytochrome b,907
AF346320.1,Chalcopsitta cardinalis,LC,,cytochrome b,946
AF346321.1,Chalcopsitta cardinalis,LC,,cytochrome b,942
AB177957.1,Chalcopsitta duivenbodei,LC,,cytochrome b,907
AB177969.1,Chalcopsitta duivenbodei,LC,,cytochrome b,907
AB177955.1,Chalcopsitta sintillata,LC,Different Name,cytochrome b,907
AF022674.1,Chalcostigma herrani,LC,,cytochrome b,345
AF022673.1,Chalcostigma ruficeps,LC,,cytochrome b,345
AF484842.1,Chamaea fasciata,LC,,cytochrome b,477
AJ534526.1,Chamaea fasciata,LC,,cytochrome b,1143
AY124546.1,Chamaea fasciata,LC,,cytochrome b,1143
AY124547.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109818.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109819.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109820.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109821.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109822.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109823.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109824.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109825.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109826.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109827.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109828.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109829.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109830.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109831.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109832.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109833.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109834.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109835.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109836.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109837.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109838.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109839.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109840.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109841.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109842.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109843.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109844.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109845.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109846.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109847.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109848.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109849.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109850.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109851.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109852.1,Chamaea fasciata,LC,,cytochrome b,1140
DQ109853.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109854.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109855.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109856.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109857.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109858.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109859.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109860.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109861.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109862.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109863.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109864.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109865.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109866.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109867.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109868.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109869.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109870.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109871.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109872.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109873.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109874.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109875.1,Chamaea fasciata,LC,,cytochrome b,1143
DQ109876.1,Chamaea fasciata,LC,,cytochrome b,1143
AF165467.1,Chamaepetes goudotii,LC,,cytochrome b,1002
AY354495.1,Chamaepetes goudotii,LC,,cytochrome b,454
AY659795.1,Chamaepetes goudotii,LC,,cytochrome b,660
AY659796.1,Chamaepetes unicolor,NT,,cytochrome b,660
AY206928.1,Alethe fuelleborni,LC,,cytochrome b,1143
AY206929.1,Alethe fuelleborni,LC,,cytochrome b,1143
AY206930.1,Alethe fuelleborni,LC,,cytochrome b,1143
AY370536.1,Chamaeza campanisona,LC,,cytochrome b,378
EF639942.1,Chamaeza campanisona,LC,,cytochrome b,1045
AY065718.1,Chamaeza meruloides,LC,,cytochrome b,999
AY370537.1,Chamaeza mollissima,LC,,cytochrome b,378
AF417931.1,Charadrius alexandrinus,LC,,cytochrome b,1143
AH003632.2,Charadrius alexandrinus,LC,,cytochrome b,558
KX534437.1,Charadrius alexandrinus,LC,,cytochrome b,1010
AH003633.2,Charadrius bicinctus,LC,,cytochrome b,558
AH005179.2,Charadrius collaris,LC,,cytochrome b,558
AH005180.2,Charadrius falklandicus,LC,,cytochrome b,558
AH005182.2,Charadrius modestus,LC,,cytochrome b,558
AF417927.1,Charadrius mongolus,LC,,cytochrome b,1143
AH005183.2,Charadrius montanus,NT,,cytochrome b,558
EF373130.1,Eudromias morinellus,LC,,cytochrome b,963
KF357974.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357975.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357976.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357977.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357978.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357979.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357980.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357967.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357968.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357969.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357970.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357971.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357972.1,Charadrius obscurus,CR,,cytochrome b,1143
KF357973.1,Charadrius obscurus,CR,,cytochrome b,1143
KY419888.1,Charadrius placidus,LC,,cytochrome b,16895
AH005186.2,Charadrius ruficapillus,LC,,cytochrome b,558
AH005187.2,Charadrius semipalmatus,LC,,cytochrome b,558
EU166986.1,Charadrius semipalmatus,LC,,cytochrome b,1143
AH005189.3,Charadrius veredus,LC,,cytochrome b,558
AH003630.2,Charadrius vociferus,LC,,cytochrome b,558
DQ385218.1,Charadrius vociferus,LC,,cytochrome b,1143
DQ485890.1,Charadrius vociferus,LC,,cytochrome b,1143
JN810053.1,Charitospiza eucosma,NT,,cytochrome b,1143
AF346351.1,Charmosyna papou,LC,,cytochrome b,666
AF346349.1,Charmosyna papou,LC,,cytochrome b,940
AF346350.1,Charmosyna papou,LC,,cytochrome b,916
AB177954.1,Charmosyna placentis,LC,,cytochrome b,907
AB177968.1,Charmosyna placentis,LC,,cytochrome b,907
AF346345.1,Charmosyna placentis,LC,,cytochrome b,905
JQ066217.1,Charmosyna pulchella,LC,,cytochrome b,558
JX442429.1,Charmosyna pulchella,LC,,cytochrome b,872
AF346346.1,Charmosyna rubronotata,LC,,cytochrome b,690
AF346347.1,Charmosyna rubronotata,LC,,cytochrome b,948
AF346348.1,Charmosyna rubronotata,LC,,cytochrome b,927
KP036718.1,Chasiempis sandwichensis,VU,,cytochrome b,1031
KP036801.1,Chasiempis sandwichensis,VU,,cytochrome b,1031
EF081357.1,Chelidorhynx hypoxantha,LC,Different Name,cytochrome b,1143
AF059100.1,Chenonetta jubata,LC,,cytochrome b,1074
FJ498971.1,Chenonetta jubata,LC,,cytochrome b,523
U46478.1,Chenonetta jubata,LC,,cytochrome b,307
AY825956.1,Cheramoeca leucosterna,LC,,cytochrome b,935
AY165165.1,Chersomanes albofasciata,LC,,cytochrome b,987
GQ505892.1,Chersomanes albofasciata,LC,,cytochrome b,532
GQ505893.1,Chersomanes albofasciata,LC,,cytochrome b,535
GQ505894.1,Chersomanes albofasciata,LC,,cytochrome b,501
KF060439.1,Chersomanes albofasciata,LC,,cytochrome b,998
KF060441.1,Chersophilus duponti,NT,,cytochrome b,968
GQ140074.1,Ochetorhynchus melanura,LC,Different Name,cytochrome b,963
DQ385221.1,Chionis minor,LC,,cytochrome b,1143
AF453819.1,Chiroxiphia caudata,LC,,cytochrome b,999
EF633393.1,Chiroxiphia caudata,LC,,cytochrome b,425
EF633394.1,Chiroxiphia caudata,LC,,cytochrome b,425
KT353806.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353807.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353808.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353809.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353810.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353811.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353812.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353813.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353814.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353815.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353816.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353817.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353818.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353819.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353820.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353821.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353822.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353823.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353824.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353825.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353826.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353827.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353828.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353829.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353830.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353831.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353832.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353833.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353834.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353835.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353836.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353837.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353838.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353839.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353840.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353841.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353842.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353843.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353844.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353845.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353846.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353847.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353848.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353849.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353850.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353851.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353852.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353853.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353854.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353855.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353856.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353857.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353858.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353859.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353860.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353861.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353862.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353863.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353864.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353865.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353866.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353867.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353868.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353869.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353870.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353871.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353872.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353873.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353874.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353875.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353876.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353877.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353878.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353879.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353880.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353881.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353882.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353883.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353884.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353885.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353886.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353887.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353888.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353889.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353890.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353891.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353892.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353893.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353894.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353895.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353896.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353897.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353898.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353899.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353900.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353901.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353902.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353903.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353904.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353905.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353906.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353907.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353908.1,Chiroxiphia caudata,LC,,cytochrome b,737
