SP,MAX_LENGTH,MIN_LENGTH,SEQS
Campethera_nivosa_cytb_alignment,1012,481,3
Campylorhamphus_procurvoides_cytb_alignment,1048,999,19
Campylorhamphus_pusillus_cytb_alignment,1048,923,8
Campylorhamphus_trochilirostris_cytb_alignment,1048,993,10
Campylorhynchus_brunneicapillus_cytb_alignment,1143,1045,3
Campylorhynchus_fasciatus_cytb_alignment,1045,879,3
Campylorhynchus_rufinucha_cytb_alignment,1045,1045,2
Campylorhynchus_turdinus_cytb_alignment,1045,1045,3
Campylorhynchus_yucatanicus_cytb_alignment,1045,1045,2
Campylorhynchus_zonatus_cytb_alignment,1143,1045,5
Canirallus_kioloides_cytb_alignment,917,917,2
Capito_auratus_cytb_alignment,1048,1048,20
Capito_dayi_cytb_alignment,1048,889,4
Capito_maculicoronatus_cytb_alignment,1048,1048,2
Capito_niger_cytb_alignment,1048,864,4
Capito_wallacei_cytb_alignment,1048,1048,11
Caprimulgus_climacurus_cytb_alignment,1143,651,2
Caprimulgus_europaeus_cytb_alignment,1143,286,7
Caprimulgus_indicus_cytb_alignment,1143,1143,2
Caprimulgus_longirostris_cytb_alignment,1143,908,16
Caprimulgus_macrurus_cytb_alignment,1143,1143,3
Caprimulgus_manillensis_cytb_alignment,1143,1143,2
Caprimulgus_parvulus_cytb_alignment,1143,1143,2
Caprimulgus_ridgwayi_cytb_alignment,1143,1143,2
Caprimulgus_vociferus_cytb_alignment,1143,984,3
Caprimulgus_whitelyi_cytb_alignment,1143,1143,2
Caracara_plancus_cytb_alignment,1143,942,5
Cardellina_rubrifrons_cytb_alignment,1143,1140,2
Cardinalis_cardinalis_cytb_alignment,1143,296,28
Cardinalis_sinuatus_cytb_alignment,1143,1143,2
Carduelis_atrata_cytb_alignment,1003,924,4
Carduelis_atriceps_cytb_alignment,1003,924,3
Carduelis_barbata_cytb_alignment,1023,924,6
Carduelis_cannabina_cytb_alignment,1009,709,7
Carduelis_chloris_cytb_alignment,1143,307,11
Carduelis_citrinella_cytb_alignment,924,924,2
Carduelis_crassirostris_cytb_alignment,1023,924,4
Carduelis_cucullata_cytb_alignment,1003,924,3
Carduelis_dominicensis_cytb_alignment,1001,924,4
Carduelis_flammea_cytb_alignment,1143,302,5
Carduelis_flavirostris_cytb_alignment,1143,880,14
Carduelis_hornemanni_cytb_alignment,1143,924,2
Carduelis_lawrencei_cytb_alignment,1003,924,3
Carduelis_magellanica_cytb_alignment,1023,921,30
Carduelis_notata_cytb_alignment,1014,924,3
Carduelis_olivacea_cytb_alignment,985,924,3
Carduelis_pinus_cytb_alignment,924,924,2
Carduelis_psaltria_cytb_alignment,1143,924,4
Carduelis_siemiradzkii_cytb_alignment,878,832,3
Carduelis_sinica_cytb_alignment,1143,620,6
Carduelis_spinescens_cytb_alignment,958,739,3
Carduelis_spinoides_cytb_alignment,1143,924,2
Carduelis_spinus_cytb_alignment,1143,168,11
Carduelis_tristis_cytb_alignment (modified) - realigned,1023,251,9
Carduelis_uropygialis_cytb_alignment,1023,992,4
Carduelis_xanthogastra_cytb_alignment,924,770,2
Carpodacus_cassinii_cytb_alignment,1143,924,3
Carpodacus_edwardsii_cytb_alignment,1143,1121,2
Carpodacus_eos_cytb_alignment,844,367,6
Carpodacus_erythrinus_cytb_alignment,1143,664,17
Carpodacus_mexicanus_cytb_alignment - realigned,1143,190,11
Carpodacus_nipalensis_cytb_alignment,1121,844,4
Carpodacus_pulcherrimus_cytb_alignment,1143,338,22
Carpodacus_puniceus_cytb_alignment,1143,450,3
Carpodacus_purpureus_cytb_alignment,1143,358,4
Carpodacus_rhodochlamys_cytb_alignment,1143,321,3
Carpodacus_rodochroa_cytb_alignment,1143,615,4
Carpodacus_rodopeplus_cytb_alignment,1143,723,6
Carpodacus_roseus_cytb_alignment,1143,500,8
Carpodacus_rubescens_cytb_alignment,1143,1143,2
Carpodacus_rubicilla_cytb_alignment,1143,456,4
Carpodacus_rubicilloides_cytb_alignment,1143,302,7
Carpodacus_synoicus_cytb_alignment,1143,450,8
Carpodacus_thura_cytb_alignment,1143,669,11
Carpodacus_trifasciatus_cytb_alignment,1143,705,4
Carpodacus_vinaceus_cytb_alignment,1121,623,33
Carpodectes_hopkei_cytb_alignment,1143,375,3
Casmerodius_albus_cytb_alignment,1041,400,7
Casuarius_bennetti_cytb_alignment,1143,307,6
Casuarius_casuarius_cytb_alignment,1143,307,15
Casuarius_unappendiculatus_cytb_alignment,307,307,8
Catamblyrhynchus_diadema_cytb_alignment,1143,607,2
Catamenia_analis_cytb_alignment,920,890,3
Catamenia_inornata_cytb_alignment,1143,860,12
Catharacta_antarctica_cytb_alignment,1020,811,6
Catharacta_chilensis_cytb_alignment,1020,1020,9
Catharacta_lonnbergi_cytb_alignment,1020,1020,7
Catharacta_maccormicki_cytb_alignment,1143,303,8
Catharacta_skua_cytb_alignment,1143,592,7
Catharopeza_bishopi_cytb_alignment,1143,1143,2
Cathartes_aura_cytb_alignment,1141,323,7
Cathartes_burrovianus_cytb_alignment,1141,1009,4
Cathartes_melambrotus_cytb_alignment,1141,1002,3
Catharus_aurantiirostris_cytb_alignment,1060,884,3
Catharus_bicknelli_cytb_alignment,1060,884,2
Catharus_dryas_cytb_alignment,1060,884,3
Catharus_frantzii_cytb_alignment,1060,288,51
Catharus_fuscater_cytb_alignment,1060,884,2
Catharus_fuscescens_cytb_alignment,1060,884,18
Catharus_gracilirostris_cytb_alignment,1060,884,3
Catharus_guttatus_cytb_alignment,1143,884,81
Catharus_mexicanus_cytb_alignment,1060,884,3
Catharus_minimus_cytb_alignment,1143,884,18
Catharus_occidentalis_cytb_alignment,1060,884,4
Catharus_ustulatus_cytb_alignment,1094,395,78
Catoptrophorus_semipalmatus_cytb_alignment,1143,870,2
Celeus_brachyurus_cytb_alignment,1029,481,3
Celeus_elegans_cytb_alignment,1022,952,2
Celeus_flavus_cytb_alignment,1022,952,2
Celeus_grammicus_cytb_alignment,720,720,9
Celeus_loricatus_cytb_alignment,1015,952,2
Celeus_obrieni_cytb_alignment,720,720,3
Celeus_spectabilis_cytb_alignment,720,720,5
Celeus_undatus_cytb_alignment,720,720,2
Centropus_phasianinus_cytb_alignment - realigned (modified),483,432,2
Centropus_sinensis_cytb_alignment,1143,425,4
Cephalopterus_ornatus_cytb_alignment,1143,375,3
Cephalopyrus_flammiceps_cytb_alignment,638,633,2
Cepphus_columba_cytb_alignment,1143,1045,2
Cepphus_grylle_cytb_alignment,1143,1041,3
Cercococcyx_montanus_cytb_alignment - realigned (modified),432,249,3
Cercomacra_carbonaria_cytb_alignment,1045,1045,2
Cercomacra_cinerascens_cytb_alignment,1045,1045,3
Cercomacra_laeta_cytb_alignment,1045,999,3
Cercomacra_manu_cytb_alignment,1045,1045,2
Cercomacra_melanaria_cytb_alignment,1045,999,3
Cercomacra_nigrescens_cytb_alignment,1045,999,3
Cercomacra_nigricans_cytb_alignment,1045,994,2
Cercomacra_serva_cytb_alignment,1043,977,4
Cercomacra_tyrannina_cytb_alignment,1045,1008,5
Cercomela_familiaris_cytb_alignment,1068,936,6
Cercomela_fusca_cytb_alignment,1068,987,2
Cercomela_melanura_cytb_alignment,1041,958,3
Cercomela_schlegelii_cytb_alignment,1068,944,3
Cercomela_sinuata_cytb_alignment,1054,1028,3
Cercomela_sordida_cytb_alignment,1068,1068,3
Cercomela_tractrac_cytb_alignment,1068,945,3
Cereopsis_novaehollandiae_cytb_alignment,802,307,3
Certhia_americana_cytb_alignment,512,300,4
Certhia_brachydactyla_cytb_alignment,835,512,11
Certhia_discolor_cytb_alignment,1143,512,3
Certhia_familiaris_cytb_alignment,1108,512,25
Certhia_himalayana_cytb_alignment,1143,512,8
Certhia_hodgsoni_cytb_alignment,512,512,9
Certhia_manipurensis_cytb_alignment,512,512,3
Certhia_nipalensis_cytb_alignment,1143,512,4
Certhia_tianquanensis_cytb_alignment,512,512,5
Certhiaxis_cinnamomeus_cytb_alignment,999,971,2
Certhidea_olivacea_cytb_alignment,926,864,12
Certhilauda_albescens_cytb_alignment,998,495,2
Certhilauda_barlowi_cytb_alignment,998,495,2
Certhilauda_burra_cytb_alignment,998,489,4
Certhilauda_chuana_cytb_alignment,992,483,14
Certhilauda_curvirostris_cytb_alignment,998,483,3
Certhilauda_erythrochlamys_cytb_alignment,993,495,5
Certhilauda_semitorquata_cytb_alignment,1001,483,2
Certhilauda_subcoronata_cytb_alignment,998,483,3
Ceryle_rudis_cytb_alignment,1143,1143,2
Cettia_acanthizoides_cytb_alignment,1038,1036,6
Cettia_annae_cytb_alignment,640,640,2
Cettia_brunnescens_cytb_alignment,1038,1038,2
Cettia_cetti_cytb_alignment,1118,1037,10
Cettia_diphone_cytb_alignment,1143,646,13
Cettia_flavolivacea_cytb_alignment,1143,1038,3
Cettia_fortipes_cytb_alignment,1143,910,7
Cettia_parens_cytb_alignment,640,640,2
Cettia_ruficapilla_cytb_alignment,640,640,2
Cettia_seebohmi_cytb_alignment,1143,1143,3
Cettia_vulcania_cytb_alignment,1038,1038,5
Ceyx_erithaca_cytb_alignment,1143,1072,2
Chaetorhynchus_papuensis_cytb_alignment,1031,1031,2
Chaetura_pelagica_cytb_alignment,1143,358,5
Chaetura_vauxi_cytb_alignment,1037,406,3
Chaimarrornis_leucocephalus_cytb_alignment,1041,983,4
Chalcophaps_indica_cytb_alignment,1143,1020,6
Chalcophaps_stephani_cytb_alignment,1045,996,2
Chalcopsitta_cardinalis_cytb_alignment,946,942,2
Chalcopsitta_duivenbodei_cytb_alignment,907,907,2
Chamaea_fasciata_cytb_alignment,1143,477,63
Chamaepetes_goudotii_cytb_alignment,1002,454,3
Chamaeza_campanisona_cytb_alignment,1045,378,2
Charadrius_alexandrinus_cytb_alignment,1143,1010,2
Charadrius_obscurus_cytb_alignment,1143,1143,14
Charadrius_vociferus_cytb_alignment,1143,1143,2
Charmosyna_papou_cytb_alignment,940,666,2
Charmosyna_placentis_cytb_alignment,907,907,2
Charmosyna_pulchella_cytb_alignment,872,558,2
Charmosyna_rubronotata_cytb_alignment,948,690,3
Chasiempis_sandwichensis_cytb_alignment,1031,1031,2
Chen_canagica_cytb_alignment - realigned,957,120,12
Chen_rossii_cytb_alignment,1045,307,3
Chenonetta_jubata_cytb_alignment,1047,307,3
Chersomanes_albofasciata_cytb_alignment,998,501,5
Chiroxiphia_caudata_cytb_alignment,999,425,136
Chiroxiphia_pareola_cytb_alignment,425,425,2
Chlamydochaera_jefferyi_cytb_alignment,1038,928,2
Chlamydotis_undulata_cytb_alignment,1143,264,18
Chlidonias_hybrida_cytb_alignment,1032,467,11
Chlidonias_leucopterus_cytb_alignment,1143,879,3
Chlidonias_niger_cytb_alignment,1143,436,19
Chloephaga_melanoptera_cytb_alignment,306,301,2
Chloroceryle_aenea_cytb_alignment,1019,296,2
Chloroceryle_americana_cytb_alignment,1143,446,2
Chlorocharis_emiliae_cytb_alignment,1141,1141,38
Chlorochrysa_calliparaea_cytb_alignment,1143,1045,2
Chloropeta_gracilirostris_cytb_alignment,1129,1039,2
Chloropeta_natalensis_cytb_alignment,1038,861,2
Chloropeta_similis_cytb_alignment,1039,879,3
Chlorophanes_spiza_cytb_alignment,1143,522,74
Chloropsis_aurifrons_cytb_alignment,1143,578,14
Chloropsis_cochinchinensis_cytb_alignment,583,580,14
Chloropsis_cyanopogon_cytb_alignment,583,373,6
Chloropsis_flavipennis_cytb_alignment,583,373,3
Chloropsis_hardwickii_cytb_alignment - realigned,583,400,14
Chloropsis_jerdoni_cytb_alignment,583,424,3
Chloropsis_media_cytb_alignment,583,583,2
Chloropsis_palawanensis_cytb_alignment,583,583,3
Chloropsis_sonnerati_cytb_alignment,583,583,8
Chlorornis_riefferii_cytb_alignment,1143,1045,2
Chlorospingus_canigularis_cytb_alignment,1143,1143,3
Chlorospingus_flavigularis_cytb_alignment,1143,1142,5
Chlorospingus_ophthalmicus_cytb_alignment,1143,1101,16
Chlorospingus_pileatus_cytb_alignment,1143,1045,3
Chlorothraupis_carmioli_cytb_alignment,1045,985,2
Chlorothraupis_olivacea_cytb_alignment,1143,617,2
Chlorothraupis_stolzmanni_cytb_alignment,1143,1006,2
Chondestes_grammacus_cytb_alignment,765,404,2
Chondrohierax_uncinatus_cytb_alignment,1039,1031,14
Chordeiles_acutipennis_cytb_alignment,1143,1143,3
Chordeiles_minor_cytb_alignment,1143,294,8
Chordeiles_rupestris_cytb_alignment,1143,291,2
Chrysococcyx_lucidus_cytb_alignment,1071,432,2
Chrysococcyx_minutillus_cytb_alignment,557,557,48
Chrysococcyx_osculans_cytb_alignment - realigned (modified),304,249,2
Chrysocolaptes_lucidus_cytb_alignment,1022,307,7
Chrysolophus_amherstiae_cytb_alignment,1143,441,6
Chrysomma_sinense_cytb_alignment,1103,477,5
Chrysomus_icterocephalus_cytb_alignment,1143,890,2
Chrysomus_ruficapillus_cytb_alignment,1143,890,2
Chrysothlypis_chrysomelas_cytb_alignment,1143,1031,3
Cichlopsis_leucogenys_cytb_alignment,1143,976,2
Cicinnurus_magnificus_cytb_alignment,1143,440,4
Cicinnurus_regius_cytb_alignment,1143,868,2
Cicinnurus_respublica_cytb_alignment,1143,868,2
Ciconia_boyciana_cytb_alignment,1143,278,3
Ciconia_ciconia_cytb_alignment,1143,921,5
Ciconia_episcopus_cytb_alignment,1054,1009,2
Ciconia_maguari_cytb_alignment,1143,1020,2
Ciconia_nigra_cytb_alignment,1143,921,4
Cinclidium_leucurum_cytb_alignment,1143,974,3
Cinclodes_atacamensis_cytb_alignment,1047,956,5
Cinclodes_oustaleti_cytb_alignment,999,999,2
Cinclodes_pabsti_cytb_alignment,878,878,2
Cincloramphus_mathewsi_cytb_alignment,716,716,2
Cinclus_cinclus_cytb_alignment,1041,484,137
Cinclus_mexicanus_cytb_alignment,1050,998,3
Cinclus_pallasii_cytb_alignment,1026,1000,2
Circaetus_gallicus_cytb_alignment,1026,264,4
Circus_aeruginosus_cytb_alignment,1039,300,2
Circus_cyaneus_cytb_alignment,1141,282,14
Circus_spilonotus_cytb_alignment,95,95,9
Cissa_chinensis_cytb_alignment,1143,925,2
Cissopis_leverianus_cytb_alignment,1143,1045,2
Cisticola_exilis_cytb_alignment,1141,1038,2
Cisticola_juncidis_cytb_alignment,1143,1038,10
Cistothorus_platensis_cytb_alignment,1045,358,2
Clamator_glandarius_cytb_alignment - realigned (modified),294,249,2
Clamator_jacobinus_cytb_alignment,763,304,2
Clangula_hyemalis_cytb_alignment,1045,549,2
Claravis_pretiosa_cytb_alignment,1045,986,3
Climacteris_picumnus_cytb_alignment,1143,1143,2
Clytorhynchus_hamlini_cytb_alignment,1031,1031,2
Clytorhynchus_nigrogularis_cytb_alignment,1031,1031,2
Clytorhynchus_pachycephaloides_cytb_alignment,1031,1031,2
Clytorhynchus_vitiensis_cytb_alignment,1031,1031,6
Cnemotriccus_fuscatus_cytb_alignment,1143,1143,2
Cnipodectes_subbrunneus_cytb_alignment,1045,1045,2
Coccothraustes_coccothraustes_cytb_alignment,1143,307,7
Coccothraustes_vespertinus_cytb_alignment,1143,1023,3
Coccycua_minuta_cytb_alignment,1018,432,2
Coccyzus_americanus_cytb_alignment,978,358,44
Coccyzus_erythropthalmus_cytb_alignment,1143,961,3
Cochoa_viridis_cytb_alignment,1041,998,3
Coereba_flaveola_cytb_alignment,1143,694,72
Colaptes_auratus_cytb_alignment,1143,358,8
Colaptes_auricularis_cytb_alignment,1017,1017,2
Colaptes_campestris_cytb_alignment,1017,1005,3
Colaptes_melanochloros_cytb_alignment,1031,481,4
Colaptes_pitius_cytb_alignment,1017,1017,2
Colaptes_punctigula_cytb_alignment,1029,1017,3
Colaptes_rivolii_cytb_alignment,1022,1017,2
Colaptes_rubiginosus_cytb_alignment,1044,1017,5
Colaptes_rupicola_cytb_alignment,1047,924,4
Colius_striatus_cytb_alignment,1143,1071,3
Collocalia_bartschi_cytb_alignment,1037,406,3
Collocalia_brevirostris_cytb_alignment,1045,406,6
Collocalia_elaphra_cytb_alignment,1045,406,6
Collocalia_esculenta_cytb_alignment,1143,317,45
Collocalia_francica_cytb_alignment,1045,406,5
Collocalia_fuciphaga_cytb_alignment,1143,358,279
Collocalia_hirundinacea_cytb_alignment,367,367,2
Collocalia_linchi_cytb_alignment,1143,406,9
Collocalia_maxima_cytb_alignment,1143,406,38
Collocalia_salangana_cytb_alignment,1045,406,12
Collocalia_sawtelli_cytb_alignment,1037,406,3
Collocalia_spodiopygia_cytb_alignment,1045,367,16
Collocalia_troglodytes_cytb_alignment,1045,406,3
Collocalia_vanikorensis_cytb_alignment,1143,367,4
Colluricincla_harmonica_cytb_alignment,1143,761,8
Colluricincla_megarhyncha_cytb_alignment - realigned,999,124,175
Colonia_colonus_cytb_alignment,1071,974,18
Columba_arquatrix_cytb_alignment,1045,972,3
Columba_bollii_cytb_alignment,972,489,7
Columba_elphinstonii_cytb_alignment,1143,1143,5
Columba_guinea_cytb_alignment,1045,972,2
Columba_junoniae_cytb_alignment,972,821,4
Columba_livia_cytb_alignment,1143,287,66
Columba_oenas_cytb_alignment,972,358,3
Columba_palumbus_cytb_alignment,1052,356,19
Columba_rupestris_cytb_alignment,1143,1045,2
Columba_trocaz_cytb_alignment,821,821,4
Columbina_buckleyi_cytb_alignment,1031,1005,2
Columbina_cruziana_cytb_alignment,1052,1028,4
Columbina_inca_cytb_alignment,1039,1010,3
Columbina_minuta_cytb_alignment,1045,1044,2
Columbina_passerina_cytb_alignment,1044,1011,6
Columbina_picui_cytb_alignment,1045,1035,3
Columbina_squammata_cytb_alignment,1052,1010,3
Columbina_talpacoti_cytb_alignment,1044,488,4
Compsospiza_baeri_cytb_alignment,1143,849,3
Compsospiza_garleppi_cytb_alignment,1143,849,2
Conioptilon_mcilhennyi_cytb_alignment,1024,375,4
Conirostrum_bicolor_cytb_alignment,1143,1045,2
Conirostrum_cinereum_cytb_alignment,1143,993,2
Conopophaga_ardesiaca_cytb_alignment,985,985,2
Conopophaga_aurita_cytb_alignment,986,980,9
Conopophaga_castaneiceps_cytb_alignment,985,939,4
Conopophaga_cearae_cytb_alignment,985,985,3
Conopophaga_lineata_cytb_alignment,999,378,9
Conopophaga_melanogaster_cytb_alignment,985,985,2
Conopophaga_melanops_cytb_alignment,985,979,7
Conopophaga_peruviana_cytb_alignment,985,378,3
Conopophaga_roberti_cytb_alignment,985,978,3
Conostoma_oemodium_cytb_alignment,1143,619,6
Contopus_cooperi_cytb_alignment,1143,1143,2
Contopus_sordidulus_cytb_alignment,1143,1143,2
Contopus_virens_cytb_alignment,1143,1143,2
Copsychus_albospecularis_cytb_alignment,1065,995,3
Copsychus_luzoniensis_cytb_alignment,1041,998,2
Copsychus_malabaricus_cytb_alignment,1143,998,3
Copsychus_saularis_cytb_alignment,1143,983,33
Copsychus_stricklandii_cytb_alignment,1143,998,3
Coracina_melaschistos_cytb_alignment,1038,477,2
Coracina_novaehollandiae_cytb_alignment,1143,483,2
Coracopsis_nigra_cytb_alignment,901,692,3
Coracopsis_vasa_cytb_alignment,1140,814,3
Coragyps_atratus_cytb_alignment,1029,310,4
Corcorax_melanorhamphos_cytb_alignment,828,239,2
Cormobates_leucophaea_cytb_alignment,1143,1143,3
Cormobates_placens_cytb_alignment,828,828,2
Corvus_cryptoleucus_cytb_alignment,1143,307,11
Corvus_hawaiiensis_cytb_alignment,1143,307,3
Corvus_macrorhynchos_cytb_alignment,1143,336,211
Corvus_monedula_cytb_alignment,1143,925,2
Corvus_orru_cytb_alignment,483,483,2
Corvus_ruficollis_cytb_alignment,1143,1125,2
Corvus_splendens_cytb_alignment,1143,1143,91
Coryphistera_alaudina_cytb_alignment,1008,999,2
Coryphospingus_cucullatus_cytb_alignment,1143,849,6
Corythaeola_cristata_cytb_alignment,1071,1035,2
Corythaixoides_concolor_cytb_alignment,1071,927,2
Corythopis_torquatus_cytb_alignment,1045,378,3
Coscoroba_coscoroba_cytb_alignment,1045,502,2
Cossypha_anomala_cytb_alignment,998,463,6
Cossypha_archeri_cytb_alignment,1143,914,5
Cossypha_caffra_cytb_alignment,1143,998,5
Cossypha_cyanocampter_cytb_alignment,1143,1041,2
Cossypha_dichroa_cytb_alignment,1143,998,3
Cossypha_isabellae_cytb_alignment,1143,730,2
Cossypha_niveicapilla_cytb_alignment,1143,1041,2
Cossypha_polioptera_cytb_alignment,1143,897,4
Cotinga_cayana_cytb_alignment,1143,330,4
Cotinga_cotinga_cytb_alignment,1143,1143,2
Cotinga_maynana_cytb_alignment,1039,999,4
Coturnicops_noveboracensis_cytb_alignment,872,545,19
Cracticus_nigrogularis_cytb_alignment,483,483,2
Cranioleuca_albicapilla_cytb_alignment,999,209,3
Cranioleuca_albiceps_cytb_alignment - realigned (modified),236,209,2
Cranioleuca_antisiensis_cytb_alignment - realigned (modified),236,209,2
Cranioleuca_baroni_cytb_alignment - realigned (modified),236,209,4
Cranioleuca_curtata_cytb_alignment - realigned (modified),236,209,2
Cranioleuca_demissa_cytb_alignment,1045,209,3
Cranioleuca_erythrops_cytb_alignment,999,209,3
Cranioleuca_henricae_cytb_alignment - realigned (modified),236,209,2
Cranioleuca_marcapatae_cytb_alignment - realigned (modified),236,209,2
Cranioleuca_obsoleta_cytb_alignment - realigned (modified),236,209,2
Cranioleuca_pyrrhophia_cytb_alignment,999,209,5
Cranioleuca_vulpecula_cytb_alignment - realigned (modified),236,209,2
Crax_alberti_cytb_alignment,1002,253,4
Crax_alector_cytb_alignment,1002,253,4
Crax_blumenbachii_cytb_alignment,1002,660,2
Crax_daubentoni_cytb_alignment,1143,253,4
Crax_fasciolata_cytb_alignment,1002,253,5
Crax_globulosa_cytb_alignment,1002,253,3
Crax_rubra_cytb_alignment,1143,253,7
Creagrus_furcatus_cytb_alignment,1143,290,3
Creurgops_dentatus_cytb_alignment,1142,1045,2
Creurgops_verticalis_cytb_alignment,1142,1045,2
Crossleyia_xanthophrys_cytb_alignment,1026,716,2
Crossoptilon_auritum_cytb_alignment,1143,768,6
Crossoptilon_crossoptilon_cytb_alignment,1143,768,8
Crossoptilon_harmani_cytb_alignment,1143,768,7
Crossoptilon_mantchuricum_cytb_alignment,1143,768,6
Crotophaga_ani_cytb_alignment,1143,1071,3
Crypsirina_temia_cytb_alignment,1143,924,2
Cryptosylvicola_randrianasoloi_cytb_alignment,1038,861,2
Crypturellus_soui_cytb_alignment,1062,1062,6
Cuculus_canorus_cytb_alignment (modified),1143,248,8
Cuculus_fugax_cytb_alignment,1143,432,2
Cuculus_poliocephalus_cytb_alignment,1143,249,5
Cuculus_saturatus_cytb_alignment,1143,432,3
Culicicapa_ceylonensis_cytb_alignment,1143,836,15
Curaeus_curaeus_cytb_alignment,1143,887,2
Cyanerpes_caeruleus_cytb_alignment,1133,509,42
Cyanerpes_cyaneus_cytb_alignment,1143,1031,5
Cyanerpes_lucidus_cytb_alignment,1143,721,2
Cyanerpes_nitidus_cytb_alignment,1142,1045,2
Cyanochen_cyanoptera_cytb_alignment,1047,1045,2
Cyanocitta_cristata_cytb_alignment,1143,358,2
Cyanocitta_stelleri_cytb_alignment,1143,820,43
Cyanocompsa_brissonii_cytb_alignment,1143,1025,3
Cyanocompsa_cyanoides_cytb_alignment,1143,891,12
Cyanocompsa_parellina_cytb_alignment,1143,921,2
Cyanocorax_affinis_cytb_alignment,999,999,4
Cyanocorax_beecheii_cytb_alignment,980,414,2
Cyanocorax_cayanus_cytb_alignment,999,999,5
Cyanocorax_chrysops_cytb_alignment,1143,925,6
Cyanocorax_cristatellus_cytb_alignment,999,999,3
Cyanocorax_cyanomelas_cytb_alignment,999,999,5
Cyanocorax_cyanopogon_cytb_alignment,999,999,2
Cyanocorax_dickeyi_cytb_alignment,999,999,3
Cyanocorax_melanocyaneus_cytb_alignment,999,999,2
Cyanocorax_morio_cytb_alignment,999,422,4
Cyanocorax_mystacalis_cytb_alignment,999,999,4
Cyanocorax_sanblasianus_cytb_alignment,414,414,2
Cyanocorax_violaceus_cytb_alignment,999,987,4
Cyanocorax_yncas_cytb_alignment,1143,987,6
Cyanocorax_yucatanicus_cytb_alignment,999,478,3
Cyanoliseus_patagonus_cytb_alignment,888,511,159
Cyanoloxia_glaucocaerulea_cytb_alignment,1025,1007,3
Cyanopica_cyanus_cytb_alignment,1143,924,137
Cyanopsitta_spixii_cytb_alignment,1002,349,8
Cyanoptila_cyanomelana_cytb_alignment,1143,974,4
Cyanoramphus_auriceps_cytb_alignment,1140,317,7
Cyanoramphus_malherbi_cytb_alignment,1140,317,3
Cyanoramphus_novaezelandiae_cytb_alignment,1140,422,4
Cyclarhis_gujanensis_cytb_alignment,1141,273,5
Cygnus_atratus_cytb_alignment,1143,306,6
Cygnus_columbianus_cytb_alignment,1143,502,5
Cygnus_melancoryphus_cytb_alignment,1002,502,2
Cymbilaimus_lineatus_cytb_alignment,1071,504,51
Cyornis_banyumas_cytb_alignment,1143,484,6
Cyornis_concretus_cytb_alignment,1041,974,2
Cyornis_hainanus_cytb_alignment,974,974,13
Cyornis_pallipes_cytb_alignment,1041,1041,8
Cyornis_poliogenys_cytb_alignment,1143,1041,2
Cyornis_rubeculoides_cytb_alignment,1041,974,10
Cyornis_unicolor_cytb_alignment,1041,974,2
Cypseloides_niger_cytb_alignment,1045,406,3
Cypsiurus_balasiensis_cytb_alignment,1045,406,7
Cypsiurus_parvus_cytb_alignment,1045,800,3
Cypsnagra_hirundinacea_cytb_alignment,1045,379,5
Dacelo_novaeguineae_cytb_alignment,483,483,2
Dacnis_cayana_cytb_alignment,1143,1045,4
Dacnis_venusta_cytb_alignment,1143,722,4
Daphoenositta_chrysoptera_cytb_alignment,1143,999,6
Daption_capense_cytb_alignment,1143,300,2
Dasyornis_broadbenti_cytb_alignment,1045,1044,2
Deconychura_longicauda_cytb_alignment,1005,999,4
Delichon_dasypus_cytb_alignment,1143,985,2
Delichon_urbicum_cytb_alignment,1038,906,2
Delothraupis_castaneoventris_cytb_alignment,1143,1045,2
Dendragapus_canadensis_cytb_alignment,1143,609,2
Dendragapus_fuliginosus_cytb_alignment,1031,1031,25
Dendrexetastes_rufigula_cytb_alignment,999,912,23
Dendrocincla_anabatina_cytb_alignment,1005,838,3
Dendrocincla_fuliginosa_cytb_alignment,1045,499,262
Dendrocincla_homochroa_cytb_alignment,1005,995,3
Dendrocincla_merula_cytb_alignment,1005,999,6
Dendrocincla_turdina_cytb_alignment,1005,1005,4
Dendrocincla_tyrannina_cytb_alignment,1003,997,3
Dendrocitta_formosae_cytb_alignment,1026,924,3
Dendrocitta_vagabunda_cytb_alignment,1143,422,2
Dendrocolaptes_certhia_cytb_alignment,1041,887,45
Dendrocolaptes_picumnus_cytb_alignment,999,375,6
Dendrocolaptes_platyrostris_cytb_alignment,999,972,33
Dendrocolaptes_sanctithomae_cytb_alignment,1012,1004,9
Dendrocopos_auriceps_cytb_alignment,1143,307,3
Dendrocopos_cathpharius_cytb_alignment,1007,307,3
Dendrocopos_darjellensis_cytb_alignment,1143,952,2
Dendrocopos_hyperythrus_cytb_alignment,1031,307,2
Dendrocopos_kizuki_cytb_alignment,1029,952,4
Dendrocopos_leucotos_cytb_alignment,1140,307,12
Dendrocopos_macei_cytb_alignment,952,307,6
Dendrocopos_mahrattensis_cytb_alignment,307,307,2
Dendrocopos_major_cytb_alignment,1140,880,27
Dendrocopos_minor_cytb_alignment,1029,973,3
Dendrocopos_moluccensis_cytb_alignment,980,952,2
Dendrocopos_noguchii_cytb_alignment,952,952,4
Dendrocygna_javanica_cytb_alignment,1143,428,3
Dendroica_adelaidae_cytb_alignment,1143,921,5
Dendroica_angelae_cytb_alignment,1143,1140,2
Dendroica_caerulescens_cytb_alignment,1143,1140,2
Dendroica_castanea_cytb_alignment,1143,1140,2
